Date,Symbol,Close,EMA1,EMA2,MACD,SIGNAL
2021-11-12,QQQ,394.7,391.5106,386.2976,5.213,4.7299
2021-11-15,QQQ,394.61,392.0742,387.0893,4.9849,4.7618
2021-11-16,QQQ,397.42,393.0461,388.0732,4.973,4.7882
2021-11-17,QQQ,397.63,393.8796,388.9833,4.8962,4.8017
2021-11-18,QQQ,401.75,395.3106,390.1992,5.1114,4.8404
2021-11-19,QQQ,403.99,396.8886,391.5126,5.376,4.9074
2021-11-22,QQQ,399.3,397.3271,392.2543,5.0728,4.928
2021-11-23,QQQ,397.48,397.3549,392.752,4.6029,4.8874
2021-11-24,QQQ,398.76,397.6103,393.3242,4.2862,4.8123
2021-11-26,QQQ,391.2,396.4448,393.1219,3.323,4.6261
2021-11-29,QQQ,399.69,397.0349,393.7474,3.2875,4.4588
2021-11-30,QQQ,393.82,396.4503,393.7543,2.696,4.2384
2021-12-01,QQQ,387.12,394.7539,393.1225,1.6315,3.9126
2021-12-02,QQQ,389.91,393.8732,392.8165,1.0567,3.5556
2021-12-03,QQQ,383.13,391.9199,391.894,0.0259,3.1144
2021-12-06,QQQ,386.2,390.8799,391.3517,-0.4718,2.6661
2021-12-07,QQQ,397.83,392.1436,391.9687,0.1749,2.3547
2021-12-08,QQQ,399.61,393.5011,392.6964,0.8047,2.1609
2021-12-09,QQQ,393.73,393.5427,392.7949,0.7479,1.9843
2021-12-10,QQQ,398.01,394.355,393.2915,1.0634,1.8692
2021-12-13,QQQ,392.26,393.9741,393.1933,0.7807,1.7331
2021-12-14,QQQ,388.2,392.9242,392.7178,0.2065,1.5423
2021-12-15,QQQ,397.05,393.6744,393.1303,0.544,1.4175
2021-12-16,QQQ,386.84,392.4318,392.5313,-0.0995,1.2279
2021-12-17,QQQ,384.91,391.0642,391.8054,-0.7413,0.9817
2021-12-20,QQQ,380.69,389.178,390.7468,-1.5689,0.6629
2021-12-21,QQQ,389.21,389.1838,390.6005,-1.4167,0.403
2021-12-22,QQQ,393.95,390.0504,390.9195,-0.8691,0.244
2021-12-23,QQQ,396.92,391.2994,391.4909,-0.1916,0.1895
2021-12-27,QQQ,403.48,393.514,392.6328,0.8813,0.276
2021-12-28,QQQ,401.61,394.986,393.4877,1.4983,0.4288
2021-12-29,QQQ,401.55,396.1795,394.2556,1.9239,0.6157
2021-12-30,QQQ,400.35,396.9378,394.836,2.1018,0.8014
2021-12-31,QQQ,397.85,397.1036,395.123,1.9806,0.9488
2022-01-03,QQQ,401.68,397.9357,395.7475,2.1882,1.1037
2022-01-04,QQQ,396.47,397.6692,395.8163,1.8529,1.1974
2022-01-05,QQQ,384.29,395.2366,394.7186,0.518,1.1125
2022-01-06,QQQ,384.02,393.1972,393.6997,-0.5024,0.9106
2022-01-07,QQQ,379.86,390.7723,392.3816,-1.6093,0.5956
2022-01-10,QQQ,380.11,388.8337,391.2129,-2.3792,0.2238
2022-01-11,QQQ,385.82,388.2857,390.6993,-2.4135,-0.1059
2022-01-12,QQQ,387.35,388.1156,390.3803,-2.2647,-0.3757
2022-01-13,QQQ,377.66,386.2146,389.1688,-2.9542,-0.6981
2022-01-14,QQQ,380.01,385.0865,388.2966,-3.2101,-1.0121
2022-01-18,QQQ,370.55,382.4435,386.6064,-4.1629,-1.4059
2022-01-19,QQQ,366.48,379.541,384.6896,-5.1486,-1.8738
2022-01-20,QQQ,361.72,376.3008,382.502,-6.2012,-2.4147
2022-01-21,QQQ,351.69,371.8261,379.5676,-7.7414,-3.0805
2022-01-24,QQQ,353.3,368.4578,377.0659,-8.6081,-3.7715
2022-01-25,QQQ,345.11,364.2127,374.0225,-9.8098,-4.5263
2022-01-26,QQQ,344.57,360.6413,371.2175,-10.5762,-5.2825
2022-01-27,QQQ,341.1,357.0883,368.3491,-11.2608,-6.0298
2022-01-28,QQQ,351.8,356.1268,366.773,-10.6462,-6.6068
2022-01-31,QQQ,363.05,357.3856,366.4185,-9.0329,-6.9101
2022-02-01,QQQ,365.52,358.8646,366.3329,-7.4683,-6.9799
2022-02-02,QQQ,368.49,360.6146,366.5383,-5.9237,-6.8478
2022-02-03,QQQ,353.55,359.3302,365.3013,-5.9712,-6.7383
2022-02-04,QQQ,358.01,359.0901,364.6069,-5.5168,-6.5856
2022-02-07,QQQ,355.13,358.3701,363.7044,-5.3343,-6.4292
2022-02-08,QQQ,359.12,358.5065,363.2678,-4.7613,-6.2207
2022-02-09,QQQ,366.73,360.0016,363.5975,-3.5959,-5.8926
2022-02-10,QQQ,358.43,359.7159,363.1054,-3.3895,-5.5797
2022-02-11,QQQ,347.06,357.4148,361.5772,-4.1624,-5.4025
2022-02-14,QQQ,347.49,355.6103,360.2356,-4.6253,-5.3054
2022-02-15,QQQ,356.13,355.7048,359.8446,-4.1398,-5.1597
2022-02-16,QQQ,356.04,355.7657,359.4822,-3.7165,-4.9793
2022-02-17,QQQ,345.45,353.8902,358.1458,-4.2557,-4.8888
2022-02-18,QQQ,341.51,351.6392,356.5615,-4.9223,-4.893
2022-02-22,QQQ,338.08,349.1739,354.8013,-5.6274,-4.9848
2022-02-23,QQQ,329.42,345.5823,352.3841,-6.8018,-5.2119
2022-02-24,QQQ,340.49,344.6564,351.2513,-6.5949,-5.3848
2022-02-25,QQQ,345.77,344.8589,350.7293,-5.8704,-5.4455
2022-02-28,QQQ,346.8,345.2118,350.355,-5.1432,-5.4077
2022-03-01,QQQ,341.49,344.5351,349.5108,-4.9756,-5.3537
2022-03-02,QQQ,347.22,345.0233,349.2926,-4.2693,-5.2182
2022-03-03,QQQ,342.26,344.5209,348.6228,-4.102,-5.0786
2022-03-04,QQQ,337.3,343.208,347.5445,-4.3365,-4.9859
2022-03-07,QQQ,324.86,339.872,345.384,-5.512,-5.0516
2022-03-08,QQQ,323.35,336.868,343.2856,-6.4176,-5.2224
2022-03-09,QQQ,334.99,336.5265,342.4955,-5.969,-5.3157
2022-03-10,QQQ,331.27,335.5708,341.4264,-5.8556,-5.3832
2022-03-11,QQQ,324.4,333.5397,339.8048,-6.2651,-5.4934
2022-03-14,QQQ,318.17,330.7452,337.7444,-6.9991,-5.6816
2022-03-15,QQQ,328.15,330.2734,336.8306,-6.5572,-5.7911
2022-03-16,QQQ,340.32,332.1,337.163,-5.0629,-5.7001
2022-03-17,QQQ,344.44,334.3437,337.856,-3.5123,-5.4266
2022-03-18,QQQ,351.49,337.4612,339.1545,-1.6933,-4.9599
2022-03-21,QQQ,350.08,339.7555,340.195,-0.4395,-4.3949
2022-03-22,QQQ,356.96,342.8836,341.7917,1.0919,-3.709
2022-03-23,QQQ,351.83,344.5102,342.7477,1.7625,-3.0251
2022-03-24,QQQ,359.65,347.2629,344.3574,2.9055,-2.2838
2022-03-25,QQQ,359.35,349.4606,345.7853,3.6753,-1.5389
2022-03-28,QQQ,364.91,352.2695,347.6067,4.6628,-0.7637
2022-03-29,QQQ,371.19,355.7096,349.8527,5.8569,0.0639
2022-03-30,QQQ,367.09,357.7788,351.4944,6.2844,0.8415
2022-03-31,QQQ,362.54,358.6445,352.5463,6.0981,1.4985
2022-04-01,QQQ,361.85,359.2273,353.4324,5.7949,2.0356
2022-04-04,QQQ,369.3,361.0587,354.9436,6.1151,2.5455
2022-04-05,QQQ,361.1,361.0662,355.5299,5.5363,2.9194
2022-04-06,QQQ,353.26,359.6469,355.3137,4.3331,3.0961
2022-04-07,QQQ,354.1,358.6384,355.1981,3.4402,3.1391
2022-04-08,QQQ,349.15,356.9132,354.6221,2.2911,3.0331
2022-04-11,QQQ,340.89,353.9999,353.3143,0.6856,2.7397
2022-04-12,QQQ,339.45,351.3545,351.9939,-0.6394,2.3173
2022-04-13,QQQ,346.35,350.4446,351.4564,-1.0118,1.9011
2022-04-14,QQQ,338.43,348.2601,350.2158,-1.9557,1.419
2022-04-18,QQQ,338.69,346.5201,349.1181,-2.598,0.9169
2022-04-19,QQQ,346.26,346.4728,348.8459,-2.3731,0.5057
2022-04-20,QQQ,341.21,345.5159,348.1187,-2.6027,0.1171
2022-04-21,QQQ,334.15,343.4494,346.7883,-3.3389,-0.3149
2022-04-22,QQQ,325.4,340.1677,344.7513,-4.5836,-0.8485
2022-04-25,QQQ,329.58,338.2426,343.3064,-5.0638,-1.3754
2022-04-26,QQQ,317.14,334.4058,340.8144,-6.4086,-2.0046
2022-04-27,QQQ,316.76,331.1975,338.5235,-7.326,-2.6697
2022-04-28,QQQ,328.01,330.6179,337.5222,-6.9043,-3.1991
2022-04-29,QQQ,313.25,327.4601,335.2106,-7.7504,-3.768
2022-05-02,QQQ,318.48,325.8274,333.6172,-7.7898,-4.2707
2022-05-03,QQQ,318.82,324.5533,332.2079,-7.6546,-4.6937
2022-05-04,QQQ,329.6,325.4709,331.9596,-6.4887,-4.9181
2022-05-05,QQQ,313.0,323.2035,330.1539,-6.9504,-5.1721
2022-05-06,QQQ,309.25,320.6665,328.163,-7.4966,-5.4627
2022-05-09,QQQ,297.15,316.3907,325.2094,-8.8187,-5.8822
2022-05-10,QQQ,300.76,313.5488,322.8809,-9.3321,-6.3134
2022-05-11,QQQ,291.84,309.6017,319.9246,-10.3229,-6.8146
2022-05-12,QQQ,291.15,306.2469,317.1842,-10.9373,-7.3299
2022-05-13,QQQ,301.94,305.4638,315.7324,-10.2686,-7.6973
2022-05-16,QQQ,298.44,304.1868,314.0855,-9.8987,-7.9724
2022-05-17,QQQ,306.17,304.5473,313.3316,-8.7843,-8.0739
2022-05-18,QQQ,291.14,302.1096,311.2181,-9.1085,-8.2032
2022-05-19,QQQ,289.58,299.8315,309.1574,-9.3258,-8.3436
2022-05-20,QQQ,288.68,297.804,307.2071,-9.4032,-8.476
2022-05-23,QQQ,293.48,297.0178,305.8998,-8.882,-8.5268
2022-05-24,QQQ,287.24,295.24,304.1227,-8.8826,-8.5712
2022-05-25,QQQ,291.26,294.5164,302.8976,-8.3813,-8.5475
2022-05-26,QQQ,299.33,295.3916,302.5579,-7.1663,-8.3748
2022-05-27,QQQ,309.1,297.884,303.1809,-5.2969,-7.9901
2022-05-31,QQQ,308.28,299.7742,303.6666,-3.8924,-7.4779
2022-06-01,QQQ,306.0,300.9062,303.8888,-2.9826,-6.916
2022-06-02,QQQ,314.38,303.356,304.888,-1.532,-6.243
2022-06-03,QQQ,306.2,303.8731,305.0129,-1.1399,-5.6051
2022-06-06,QQQ,307.22,304.4816,305.2231,-0.7415,-4.9971
2022-06-07,QQQ,309.87,305.4613,305.6657,-0.2044,-4.398
2022-06-08,QQQ,307.64,305.8574,305.8537,0.0037,-3.8478
2022-06-09,QQQ,299.4,304.6833,305.2391,-0.5557,-3.4363
2022-06-10,QQQ,288.84,301.8027,303.6772,-1.8745,-3.2411
2022-06-13,QQQ,275.41,297.0041,300.9851,-3.9811,-3.3336
2022-06-14,QQQ,275.91,293.1688,298.597,-5.4282,-3.5954
2022-06-15,QQQ,282.8,291.2835,297.0925,-5.809,-3.8721
2022-06-16,QQQ,271.39,287.6665,294.6447,-6.9781,-4.2604
2022-06-17,QQQ,274.69,285.3072,292.7442,-7.4371,-4.6575
2022-06-21,QQQ,281.08,284.5386,291.6334,-7.0948,-4.9621
2022-06-22,QQQ,280.67,283.8352,290.5892,-6.754,-5.1861
2022-06-23,QQQ,284.85,284.0197,290.0426,-6.0229,-5.2907
2022-06-24,QQQ,294.61,285.9452,290.4776,-4.5324,-5.1959
2022-06-27,QQQ,292.45,287.1279,290.6655,-3.5376,-4.9886
2022-06-28,QQQ,283.54,286.4756,289.9869,-3.5113,-4.804
2022-06-29,QQQ,283.8,285.9891,289.3976,-3.4085,-4.6295
2022-06-30,QQQ,280.28,284.9511,288.5293,-3.5782,-4.4981
2022-07-01,QQQ,282.13,284.4382,287.9198,-3.4817,-4.3711
2022-07-05,QQQ,286.96,284.8967,287.8284,-2.9317,-4.1911
2022-07-06,QQQ,288.8,285.6064,287.9209,-2.3146,-3.9566
2022-07-07,QQQ,294.98,287.3107,288.5932,-1.2826,-3.6223
2022-07-08,QQQ,295.35,288.7724,289.2367,-0.4644,-3.2276
2022-07-11,QQQ,289.04,288.821,289.218,-0.397,-2.8738
2022-07-12,QQQ,286.24,288.3517,288.9344,-0.5826,-2.5874
2022-07-13,QQQ,285.65,287.8605,288.6216,-0.7611,-2.3591
2022-07-14,QQQ,286.67,287.6441,288.4357,-0.7917,-2.1631
2022-07-15,QQQ,291.87,288.4124,288.7628,-0.3504,-1.9366
2022-07-18,QQQ,289.4,288.592,288.8235,-0.2315,-1.7234
2022-07-19,QQQ,298.3,290.3571,289.726,0.6311,-1.4291
2022-07-20,QQQ,303.03,292.6612,290.9931,1.6682,-1.0419
2022-07-21,QQQ,307.38,295.3374,292.5537,2.7837,-0.5637
2022-07-22,QQQ,301.99,296.5469,293.4524,3.0945,-0.1065
2022-07-25,QQQ,300.27,297.2239,294.1017,3.1222,0.2971
2022-07-26,QQQ,294.37,296.705,294.1273,2.5777,0.5822
2022-07-27,QQQ,306.81,298.5423,295.3351,3.2071,0.9103
2022-07-28,QQQ,309.81,300.5909,296.7137,3.8772,1.2812
2022-07-29,QQQ,315.46,303.2944,298.4991,4.7953,1.7204
2022-08-01,QQQ,315.27,305.4718,300.0963,5.3755,2.1773
2022-08-02,QQQ,314.33,307.0824,301.4519,5.6305,2.609
2022-08-03,QQQ,322.89,309.9565,303.4936,6.4629,3.0907
2022-08-04,QQQ,324.4,312.5826,305.4847,7.0979,3.5916
2022-08-05,QQQ,321.75,314.2494,307.0338,7.2156,4.0446
2022-08-08,QQQ,320.71,315.424,308.3363,7.0878,4.425
2022-08-09,QQQ,317.08,315.7251,309.169,6.5561,4.6914
2022-08-10,QQQ,325.93,317.5806,310.7653,6.8153,4.9569
2022-08-11,QQQ,324.08,318.7623,312.0334,6.7289,5.1784
2022-08-12,QQQ,330.39,320.8764,313.7816,7.0948,5.4179
2022-08-15,QQQ,333.06,323.0916,315.6176,7.474,5.6749
2022-08-16,QQQ,332.28,324.7622,317.2045,7.5577,5.9103
2022-08-17,QQQ,328.49,325.44,318.2793,7.1607,6.0666
2022-08-18,QQQ,329.28,326.1382,319.327,6.8112,6.1597
2022-08-19,QQQ,322.86,325.5421,319.6635,5.8787,6.1245
2022-08-22,QQQ,314.36,323.509,319.1584,4.3506,5.9028
2022-08-23,QQQ,314.1,321.7983,318.6767,3.1216,5.5551
2022-08-24,QQQ,315.01,320.5641,318.3274,2.2366,5.1403
2022-08-25,QQQ,320.58,320.567,318.542,2.025,4.7509
2022-08-26,QQQ,307.44,318.1802,317.4846,0.6956,4.244
2022-08-29,QQQ,304.41,315.6766,316.2394,-0.5629,3.6431
2022-08-30,QQQ,301.02,313.0117,314.79,-1.7782,2.9655
2022-08-31,QQQ,299.27,310.5132,313.3119,-2.7986,2.245
2022-09-01,QQQ,299.4,308.4926,311.9869,-3.4943,1.5275
2022-09-02,QQQ,295.17,306.0703,310.3853,-4.315,0.7972
2022-09-06,QQQ,293.05,303.703,308.7343,-5.0313,0.0687
2022-09-07,QQQ,298.97,302.8425,307.8044,-4.9619,-0.5602
2022-09-08,QQQ,300.52,302.4202,307.1107,-4.6905,-1.0764
2022-09-09,QQQ,307.09,303.2693,307.1087,-3.8394,-1.4218
2022-09-12,QQQ,310.74,304.6276,307.4545,-2.827,-1.5975
2022-09-13,QQQ,293.7,302.6407,306.1446,-3.5038,-1.8358
2022-09-14,QQQ,296.03,301.4388,305.1813,-3.7425,-2.0741
2022-09-15,QQQ,291.1,299.559,303.8402,-4.2812,-2.35
2022-09-16,QQQ,289.32,297.6974,302.4573,-4.76,-2.6512
2022-09-19,QQQ,291.05,296.4888,301.3709,-4.8822,-2.9301
2022-09-20,QQQ,288.73,295.0781,300.167,-5.0889,-3.2
2022-09-21,QQQ,283.56,292.9839,298.5854,-5.6015,-3.5002
2022-09-22,QQQ,280.07,290.6359,296.822,-6.1861,-3.8359
2022-09-23,QQQ,275.51,287.8857,294.7923,-6.9066,-4.2197
2022-09-26,QQQ,274.37,285.4283,292.8473,-7.419,-4.6196
2022-09-27,QQQ,274.48,283.4377,291.0981,-7.6603,-4.9997
2022-09-28,QQQ,279.94,282.8018,290.0354,-7.2336,-5.279
2022-09-29,QQQ,271.87,280.8142,288.3053,-7.4912,-5.5555
2022-09-30,QQQ,267.26,278.3498,286.301,-7.9512,-5.855
2022-10-03,QQQ,273.53,277.4735,285.0847,-7.6113,-6.0745
2022-10-04,QQQ,282.13,278.3201,284.8033,-6.4832,-6.1256
2022-10-05,QQQ,281.98,278.9855,284.5344,-5.5489,-6.0535
2022-10-06,QQQ,279.76,279.1263,284.0797,-4.9534,-5.916
2022-10-07,QQQ,269.1,277.3034,282.6531,-5.3497,-5.8452
2022-10-10,QQQ,266.41,275.3228,281.1061,-5.7834,-5.8375
2022-10-11,QQQ,262.75,273.0368,279.3579,-6.3211,-5.8979
2022-10-12,QQQ,262.66,271.1501,277.7677,-6.6175,-5.9879
2022-10-13,QQQ,268.82,270.7265,276.9155,-6.189,-6.013
2022-10-14,QQQ,260.74,268.9107,275.375,-6.4642,-6.0694
2022-10-17,QQQ,269.35,268.9906,274.8012,-5.8106,-6.0371
2022-10-18,QQQ,271.48,269.4432,274.4849,-5.0416,-5.9126
2022-10-19,QQQ,270.49,269.6335,274.1044,-4.4709,-5.7324
2022-10-20,QQQ,269.11,269.5384,273.6287,-4.0904,-5.5272
2022-10-21,QQQ,275.42,270.6077,273.7993,-3.1916,-5.2352
2022-10-24,QQQ,278.45,272.0336,274.2423,-2.2087,-4.8569
2022-10-25,QQQ,284.21,274.2475,275.1916,-0.9441,-4.3678
2022-10-26,QQQ,277.93,274.917,275.4524,-0.5353,-3.8887
2022-10-27,QQQ,272.87,274.5449,275.2064,-0.6616,-3.4853
2022-10-28,QQQ,281.22,275.7585,275.7792,-0.0206,-3.0523
2022-10-31,QQQ,277.95,276.157,275.9859,0.1711,-2.6493
2022-11-01,QQQ,275.11,275.9666,275.9025,0.0641,-2.3102
2022-11-02,QQQ,265.68,274.0963,274.9289,-0.8326,-2.1255
2022-11-03,QQQ,260.49,271.6224,273.5538,-1.9313,-2.1012
2022-11-04,QQQ,264.68,270.3602,272.7087,-2.3485,-2.1321
2022-11-07,QQQ,267.59,269.8565,272.2212,-2.3647,-2.1612
2022-11-08,QQQ,269.54,269.799,271.9658,-2.1669,-2.1619
2022-11-09,QQQ,263.32,268.621,271.1424,-2.5214,-2.2068
2022-11-10,QQQ,282.75,271.1899,272.2479,-1.058,-2.0632
2022-11-11,QQQ,287.96,274.239,273.7443,0.4947,-1.7435
2022-11-14,QQQ,285.44,276.2755,274.8582,1.4174,-1.3484
2022-11-15,QQQ,289.39,278.66,276.2421,2.4178,-0.8776
2022-11-16,QQQ,285.44,279.8927,277.1181,2.7746,-0.4211
2022-11-17,QQQ,284.81,280.7868,277.8507,2.9361,-0.0014
2022-11-18,QQQ,284.82,281.5201,278.5144,3.0057,0.3745
2022-11-21,QQQ,281.89,281.5873,278.8359,2.7514,0.6716
2022-11-22,QQQ,285.95,282.3806,279.5134,2.8671,0.946
2022-11-23,QQQ,288.82,283.5514,280.3998,3.1516,1.2217
2022-11-25,QQQ,286.92,284.1638,281.0208,3.1431,1.4619
2022-11-28,QQQ,282.71,283.8995,281.1816,2.7179,1.6189
2022-11-29,QQQ,280.57,283.2941,281.1234,2.1708,1.6879
2022-11-30,QQQ,293.36,285.1243,282.2888,2.8355,1.8313
2022-12-01,QQQ,293.72,286.6872,283.3775,3.3097,2.0161
2022-12-02,QQQ,292.55,287.7531,284.251,3.5021,2.2019
2022-12-05,QQQ,287.64,287.7326,284.5738,3.1588,2.3215
2022-12-06,QQQ,281.68,286.6321,284.2982,2.3339,2.323
2022-12-07,QQQ,280.53,285.5226,283.9393,1.5833,2.2306
2022-12-08,QQQ,283.85,285.2185,283.9308,1.2877,2.1127
2022-12-09,QQQ,282.04,284.6406,283.7507,0.8899,1.9598
2022-12-12,QQQ,285.58,284.8114,283.925,0.8864,1.8257
2022-12-13,QQQ,288.65,285.5093,284.375,1.1344,1.7393
2022-12-14,QQQ,286.51,285.6913,284.5783,1.113,1.661
2022-12-15,QQQ,276.89,284.091,283.8461,0.245,1.484
2022-12-16,QQQ,274.25,282.3018,282.9322,-0.6304,1.2197
2022-12-19,QQQ,269.75,280.0196,281.6767,-1.6571,0.8601
2022-12-20,QQQ,269.54,278.1142,280.5208,-2.4066,0.4517
2022-12-21,QQQ,273.45,277.2662,279.8474,-2.5812,0.0726
2022-12-22,QQQ,266.76,275.356,278.601,-3.245,-0.3421
2022-12-23,QQQ,267.36,273.9022,277.5304,-3.6283,-0.7529
2022-12-27,QQQ,263.58,272.0254,276.2018,-4.1764,-1.1808
2022-12-28,QQQ,260.1,269.8571,274.6683,-4.8112,-1.6346
2022-12-29,QQQ,266.44,269.2358,273.8847,-4.6488,-2.0114
2022-12-30,QQQ,266.28,268.6984,273.1604,-4.462,-2.3177
2023-01-03,QQQ,264.48,267.9314,272.3337,-4.4023,-2.5783
2023-01-04,QQQ,265.74,267.533,271.7057,-4.1727,-2.7776
2023-01-05,QQQ,261.58,266.4506,270.7414,-4.2907,-2.9667
2023-01-06,QQQ,268.8,266.8778,270.5565,-3.6787,-3.0557
2023-01-09,QQQ,270.54,267.5436,270.5549,-3.0113,-3.0502
2023-01-10,QQQ,272.83,268.5048,270.7716,-2.2668,-2.9522
2023-01-11,QQQ,277.55,270.1494,271.4172,-1.2678,-2.7417
2023-01-12,QQQ,279.05,271.7677,272.1441,-0.3764,-2.446
2023-01-13,QQQ,280.97,273.4408,272.9847,0.4562,-2.0833
2023-01-17,QQQ,281.54,274.9134,273.7994,1.114,-1.6836
2023-01-18,QQQ,277.88,275.4528,274.1881,1.2647,-1.3151
2023-01-19,QQQ,275.15,275.3977,274.2797,1.118,-1.0109
2023-01-20,QQQ,282.68,276.7218,275.0797,1.6421,-0.6793
2023-01-23,QQQ,288.96,278.9469,276.4016,2.5453,-0.2762
2023-01-24,QQQ,288.37,280.6602,277.5415,3.1187,0.1481
2023-01-25,QQQ,287.73,281.9456,278.5118,3.4338,0.5588
2023-01-26,QQQ,293.34,284.0173,279.924,4.0933,1.0007
2023-01-27,QQQ,296.26,286.2433,281.4798,4.7634,1.471
2023-01-30,QQQ,290.27,286.9754,282.317,4.6584,1.8694
2023-01-31,QQQ,294.62,288.3653,283.4887,4.8766,2.2453
2023-02-01,QQQ,300.92,290.648,285.1488,5.4992,2.6521
2023-02-02,QQQ,311.72,294.4793,287.6794,6.7998,3.1705
2023-02-03,QQQ,306.18,296.6067,289.4414,7.1653,3.6699
2023-02-06,QQQ,303.59,297.8764,290.7889,7.0875,4.0971
2023-02-07,QQQ,309.88,300.0588,292.6071,7.4518,4.5164
2023-02-08,QQQ,304.37,300.8427,293.7274,7.1153,4.8413
2023-02-09,QQQ,301.68,300.9949,294.4847,6.5102,5.0499
2023-02-10,QQQ,299.7,300.7595,294.9814,5.7781,5.1409
2023-02-13,QQQ,304.5,301.4396,295.888,5.5516,5.1923
2023-02-14,QQQ,306.75,302.4051,296.9224,5.4827,5.2286
2023-02-15,QQQ,309.1,303.6224,298.0822,5.5402,5.2675
2023-02-16,QQQ,303.3,303.5638,298.5791,4.9846,5.2321
2023-02-17,QQQ,301.16,303.1267,298.8249,4.3018,5.1158
2023-02-21,QQQ,294.03,301.4728,298.3683,3.1045,4.8644
2023-02-22,QQQ,294.25,300.1595,297.9761,2.1835,4.5293
2023-02-23,QQQ,296.82,299.5523,297.866,1.6864,4.1739
2023-02-24,QQQ,291.85,298.1519,297.293,0.8589,3.7596
2023-02-27,QQQ,293.94,297.3861,296.9737,0.4124,3.3412
2023-02-28,QQQ,293.56,296.6905,296.6486,0.0419,2.9288
2023-03-01,QQQ,291.2,295.6922,296.1297,-0.4375,2.508
2023-03-02,QQQ,293.61,295.3136,295.8897,-0.5761,2.1225
2023-03-03,QQQ,299.68,296.1075,296.2507,-0.1432,1.8393
2023-03-06,QQQ,300.02,296.8189,296.6097,0.2092,1.6355
2023-03-07,QQQ,296.34,296.7318,296.584,0.1478,1.4496
2023-03-08,QQQ,297.82,296.9297,296.7017,0.228,1.2969
2023-03-09,QQQ,292.66,296.1534,296.3168,-0.1634,1.1143
2023-03-10,QQQ,288.55,294.7709,295.5771,-0.8061,0.8743
2023-03-13,QQQ,290.69,294.0289,295.1116,-1.0827,0.6296
2023-03-14,QQQ,297.37,294.6364,295.3267,-0.6903,0.4646
2023-03-15,QQQ,298.93,295.4171,295.6699,-0.2528,0.375
2023-03-16,QQQ,306.81,297.4885,296.7309,0.7576,0.4228
2023-03-17,QQQ,305.36,298.9197,297.5527,1.367,0.5408
2023-03-20,QQQ,305.97,300.2016,298.3543,1.8472,0.7041
2023-03-21,QQQ,310.34,302.0449,299.4958,2.5491,0.9347
2023-03-22,QQQ,306.12,302.7858,300.1267,2.6591,1.1503
2023-03-23,QQQ,309.75,304.052,301.0432,3.0088,1.3826
2023-03-24,QQQ,310.89,305.2953,301.981,3.3143,1.6241
2023-03-27,QQQ,308.76,305.9253,302.6266,3.2986,1.8334
2023-03-28,QQQ,307.12,306.1425,303.0546,3.0879,1.9902
2023-03-29,QQQ,312.72,307.3384,303.9751,3.3633,2.1619
2023-03-30,QQQ,315.68,308.855,305.0898,3.7652,2.3623
2023-03-31,QQQ,320.93,311.0505,306.5984,4.4521,2.6235
2023-04-03,QQQ,320.15,312.705,307.889,4.8159,2.8976
2023-04-04,QQQ,319.07,313.8622,308.9539,4.9083,3.1489
2023-04-05,QQQ,315.92,314.2364,309.6173,4.619,3.3327
2023-04-06,QQQ,318.05,314.9298,310.4204,4.5093,3.4797
2023-04-10,QQQ,317.87,315.4643,311.1299,4.3344,3.5866
2023-04-11,QQQ,315.83,315.5308,311.5776,3.9533,3.6324
2023-04-12,QQQ,313.04,315.078,311.7168,3.3611,3.5985
2023-04-13,QQQ,319.17,315.822,312.4267,3.3953,3.5731
2023-04-14,QQQ,318.57,316.3216,313.0117,3.3099,3.5402
2023-04-17,QQQ,318.84,316.7795,313.5668,3.2127,3.4993
2023-04-18,QQQ,318.86,317.1578,314.0709,3.0868,3.4477
2023-04-19,QQQ,318.71,317.44,314.5127,2.9273,3.3827
2023-04-20,QQQ,316.28,317.2291,314.6811,2.548,3.2783
2023-04-21,QQQ,316.61,317.1165,314.8648,2.2518,3.15
2023-04-24,QQQ,315.95,316.9044,314.9681,1.9363,2.9983
2023-04-25,QQQ,309.99,315.6473,314.494,1.1532,2.7677
2023-04-26,QQQ,311.87,314.9605,314.2441,0.7164,2.5113
2023-04-27,QQQ,320.35,315.9404,314.8256,1.1148,2.3367
2023-04-28,QQQ,322.56,317.144,315.5622,1.5817,2.2423
2023-05-01,QQQ,322.19,318.0614,316.1934,1.868,2.1955
2023-05-02,QQQ,319.38,318.3012,316.4969,1.8042,2.1466
2023-05-03,QQQ,317.29,318.1173,316.5725,1.5449,2.0714
2023-05-04,QQQ,316.17,317.7633,316.5341,1.2291,1.9661
2023-05-05,QQQ,322.89,318.6954,317.1394,1.5559,1.9148
2023-05-08,QQQ,323.69,319.6035,317.7633,1.8402,1.9055
2023-05-09,QQQ,321.64,319.9738,318.1325,1.8413,1.8975
2023-05-10,QQQ,325.14,320.9131,318.7999,2.1132,1.9244
2023-05-11,QQQ,326.2,321.8743,319.5047,2.3697,1.9801
2023-05-12,QQQ,325.03,322.4481,320.0309,2.4172,2.0347
2023-05-15,QQQ,326.79,323.2375,320.6746,2.5629,2.1008
2023-05-16,QQQ,327.16,323.9507,321.2923,2.6584,2.1705
2023-05-17,QQQ,331.12,325.2542,322.2282,3.026,2.2774
2023-05-18,QQQ,337.27,327.4389,323.6608,3.7781,2.465
2023-05-19,QQQ,336.51,329.0882,324.8845,4.2037,2.6823
